"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2012_7776","NLA12_OR-112",1,NA,"8/8/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7207","NLA12_OR-113",1,NA,"7/16/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8074","NLA12_OR-121",1,NA,"8/20/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8542","NLA12_OR-121",2,NA,"9/13/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7226","NLA12_OR-123",1,NA,"7/17/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8478","NLA12_OR-126",1,NA,"9/10/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7949","NLA12_OR-128",1,NA,"8/14/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7560","NLA12_OR-129",1,NA,"7/30/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_1000017","NLA12_OR-131",1,NA,"6/21/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_1000016","NLA12_OR-133",1,NA,"6/20/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7995","NLA12_OR-144",1,NA,"8/15/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7622","NLA12_OR-145",1,NA,"7/31/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7747","NLA12_OR-154",1,NA,"8/7/2012",NA,NA,NA,NA,NA,NA,NA,NA,"POLY_MATCH changed (NO)","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7250","NLA12_OR-155",1,NA,"7/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8634","NLA12_OR-158",1,NA,"9/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8164","NLA12_OR-160",1,NA,"8/21/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8633","NLA12_OR-163",1,NA,"9/17/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_1000211","NLA12_OR-167",1,NA,"9/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,"Polygons need to be merged with two to the south into single lake. Separated by narrow parts, but topo indicates a single lake","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7100","NLA12_OR-169",1,NA,"7/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8479","NLA12_OR-173",1,NA,"9/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6537","NLA12_PA-101",1,NA,"6/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8507","NLA12_PA-101",2,NA,"9/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6252","NLA12_PA-102",1,NA,"9/5/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8324","NLA12_PA-103",1,NA,"8/28/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7113","NLA12_PA-105",1,NA,"7/10/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7596","NLA12_PA-106",1,NA,"7/31/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6451","NLA12_PA-107",1,NA,"6/6/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6347","NLA12_PA-108",1,NA,"5/30/2012",NA,NA,NA,NA,NA,NA,NA,NA,"Private spring-fed lake owned by Waste Management","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7803","NLA12_PA-108",2,NA,"8/8/2012",NA,NA,NA,NA,NA,NA,NA,NA,"Private spring-fed lake owned by Waste Management","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6833","NLA12_PA-109",1,NA,"6/26/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7122","NLA12_PA-110",1,NA,"7/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8201","NLA12_PA-111",1,NA,"8/23/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7982","NLA12_PA-113",1,NA,"8/15/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7269","NLA12_PA-114",1,NA,"7/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8202","NLA12_PA-115",1,NA,"8/22/2012",NA,NA,NA,NA,NA,NA,NA,NA,"Strip mine pond","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7595","NLA12_PA-117",1,NA,"8/1/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6832","NLA12_PA-118",1,NA,"6/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8422","NLA12_PA-119",1,NA,"9/6/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7360","NLA12_PA-R10",1,NA,"7/23/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7361","NLA12_PA-R11",1,NA,"7/24/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LOC_NAME chg (PA-R11). LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6929","NLA12_RI-102",1,NA,"7/2/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN changed (NATURAL)","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7466","NLA12_RI-102",2,NA,"7/25/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN changed (NATURAL)","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7233","NLA12_RI-103",1,NA,"7/17/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6831","NLA12_RI-104",1,NA,"6/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7264","NLA12_RI-108",1,NA,"7/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7092","NLA12_RI-110",1,NA,"7/10/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6967","NLA12_RI-111",1,NA,"7/5/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7305","NLA12_RI-111",2,NA,"7/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7138","NLA12_RI-112",1,NA,"7/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7149","NLA12_RI-113",1,NA,"7/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7927","NLA12_SC-102",1,NA,"8/14/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6444","NLA12_SC-103",1,NA,"6/5/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8125","NLA12_SC-103",2,NA,"8/21/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6320","NLA12_SC-104",1,NA,"5/25/2012",NA,NA,NA,NA,NA,NA,NA,NA,"No phab done on this visit; visit 2 assigned as index visit","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8011","NLA12_SC-104",2,NA,"8/16/2012",NA,NA,NA,NA,NA,NA,NA,NA,"Assigned as index visit-no phab done on visit 1","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6321","NLA12_SC-105",1,NA,"5/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6397","NLA12_SC-106",1,NA,"6/1/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6326","NLA12_SC-108",1,NA,"5/28/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6325","NLA12_SC-112",1,NA,"5/26/2012",NA,NA,NA,NA,NA,NA,NA,NA,"No phab done on this visit; visit 2 assigned as index visit","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7844","NLA12_SC-112",2,NA,"8/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,"Assigned as index visit-no phab done on visit 1. LOC_NAME changed (Collums Mill Pond Dam) to match Visit 1","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7862","NLA12_SC-118",1,NA,"8/13/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8000","NLA12_SC-127",1,NA,"8/15/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN changed (missing)","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6362","NLA12_SD-101",1,NA,"5/31/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7990","NLA12_SD-101",2,NA,"8/16/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6871","NLA12_SD-102",1,NA,"6/28/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8266","NLA12_SD-103",1,NA,"8/28/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6445","NLA12_SD-104",1,NA,"6/6/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7267","NLA12_SD-105",1,NA,"7/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6804","NLA12_SD-106",1,NA,"6/26/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7536","NLA12_SD-107",1,NA,"7/30/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7238","NLA12_SD-108",1,NA,"7/17/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8071","NLA12_SD-109",1,NA,"8/20/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6808","NLA12_SD-110",1,NA,"6/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,"POLY_MATCH changed (NO).12 polygons (ncluding target one) connected by elevated water levels","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7150","NLA12_SD-111",1,NA,"7/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,"3 polygons (ncluding target one) connected by elevated water levels","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6543","NLA12_SD-114",1,NA,"6/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6544","NLA12_SD-115",1,NA,"6/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7940","NLA12_SD-115",2,NA,"8/14/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7552","NLA12_SD-119",1,NA,"7/31/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,"N",NA,NA
"2012_6446","NLA12_SD-122",1,NA,"6/6/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6684","NLA12_SD-124",1,NA,"6/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7062","NLA12_SD-126",1,NA,"7/10/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6417","NLA12_SD-130",1,NA,"6/5/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7856","NLA12_SD-131",1,NA,"8/13/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7460","NLA12_SD-132",1,NA,"7/26/2012",NA,NA,NA,NA,NA,NA,NA,NA,"EVALSTAT changed (missing). Tribal lake.","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7357","NLA12_SD-133",1,NA,"7/23/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7199","NLA12_SD-134",1,NA,"7/16/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
