"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2012,"2012_7743","NLA12_WA-R11",1,NA,NA,1.641636749,"NATURAL","WMT",NA,48.86544591,-121.6771636,-1883225.316,1522627.638,0.0033,0.5344,8.2,1.56,0,NA,0,0,0,0.073,7.05,NA,8,NA,NA,1.096,0.167,13.4,20.4,17.36,19.6333333333333,NA,NA,2.55
2012,"2012_7747","NLA12_OR-154",1,NA,NA,202.3922687,"MAN_MADE","WMT",NA,44.36264218,-117.6939324,-1709513.151,963932.7788,0.054,2.392,8.8,6.74,0.23525,NA,0.003,0.003,0,0.578,8.78,NA,288,NA,3.45,32.29,63.631,20.6,22.4,21.72,22.3666666666667,NA,NA,0.9
2012,"2012_7748","NLA12_MN-103",1,NA,NA,91.63863792,"NATURAL","UMW",NA,46.43683525,-93.95778597,157368.6963,1000220.515,0.019,13.984,7.55,8.98,0,NA,0.007,0.008,0.001,0.688,7.52,NA,36,NA,2,4.341,0.086,24,24,24,24,NA,NA,1.09
2012,"2012_7753","NLA12_IN-144",1,NA,NA,79.76723127,"NATURAL","UMW",NA,41.27216801,-85.53933209,867770.4802,470484.5258,0.015,7.4,2.65,9.29,0,NA,0,0,0,0.836,8.58,NA,31,NA,1.55,1.416,41.618,4.95,27.6,11.7904,27.5866666666667,NA,NA,2.46
2012,"2012_7754","NLA12_IN-110",1,NA,NA,322.0065588,"NATURAL","UMW",NA,41.3210911,-85.75191291,849615.399,474007.9244,0.014,6.186666667,2.01666666666667,6.64,0.49583,NA,0.003,0.003,0,0.63,8.47,NA,21,NA,2.05,4.377,37.026,4.9,27.4,13.0431034482759,27.3833333333333,NA,NA,2.36
2012,"2012_7757","NLA12_IN-105",1,NA,NA,129.1172696,"NATURAL","TPL",NA,41.41470487,-86.47339356,788960.6304,478210.2577,0.012,15.2,1.83833333333333,7.11,0.12463,NA,0,0,0,0.89,8.57,NA,40,NA,0.95,5.884,40.93,16.64,27.57,24.1522222222222,27.5533333333333,NA,NA,3.29
2012,"2012_7758","NLA12_WI-R12",1,NA,NA,9.483053805,"NATURAL","UMW",NA,46.05021865,-89.86417404,475288.4733,970996.3916,0.009,2.613333333,22.325,5.36,0.05854,NA,0,0,0,0.414,6.4,NA,23,NA,2.885,0.206,1.866,16.8,23.8,22,23.775,NA,NA,0.4
2012,"2012_7761","NLA12_ID-101",2,NA,NA,211.4298244,"MAN_MADE","WMT",NA,44.96411515,-116.4630194,-1599753.823,1007843.099,0.0091,11.44,10.46,2.29,0.04917,NA,0.002,0.002,0,0.311,9.53,NA,63,NA,3,22.661,0.409,21,22.94,22.385,22.7166666666667,NA,NA,3.18
2012,"2012_7764","NLA12_OK-292",1,NA,NA,40.78295751,"MAN_MADE","SPL",NA,34.6436102,-97.85282397,-168478.986,-318210.5204,0.1,91.1,3.58,12,0.11584,NA,0.05,0.05,NA,2.85,7.46,NA,209,NA,0.185,12.6,354,29.25,29.72,29.4766666666667,29.4766666666667,NA,77.1,38.2
2012,"2012_7765","NLA12_MN-106",1,NA,NA,467.7618235,"NATURAL","UMW",NA,45.91935185,-95.39679944,46849.00675,941270.2967,0.011,2.92,8.46666666666667,6.82,0,NA,0,0,0,0.633,8.64,NA,48,NA,2.9,12.951,11.292,12.3,24.9,19.97,24.8833333333333,NA,NA,0.97
2012,"2012_7767","NLA12_MN-115",1,NA,NA,34.54004043,"NATURAL","UMW",NA,46.41942533,-95.84002249,12331.72109,996609.9436,0.011,3.464,8.67833333333333,4.98,0,NA,0.002,0.002,0,0.544,8.76,NA,56,NA,4.3,19.313,14.139,11.34,25.09,20.7577272727273,25.0783333333333,NA,NA,0.81
2012,"2012_7768","NLA12_CO-R04",1,NA,NA,79.39618467,"MAN_MADE","WMT",NA,40.2166095,-105.3725581,-789455.7633,343421.571,0.0059,2.293333333,7.36666666666667,2.09,0,NA,0.002,0.002,0,0.118,7.52,NA,20,NA,5.75,5.581,1.397,15.8,20.5,18.0318181818182,20.2,NA,NA,0.65
2012,"2012_7769","NLA12_AL-113",1,NA,NA,29.40501835,"MAN_MADE","CPL",NA,30.97184148,-88.0527428,756068.3337,-697819.2195,0.0089,1.27,7.43,3.41,0.05739,NA,0.095,0.096,0.001,0.248,6.51,NA,27,NA,1.45,7.562,1.543,25,29.55,26.57,26.57,NA,NA,2.44
2012,"2012_7770","NLA12_NC-104",1,NA,NA,382.9388817,"NATURAL","CPL",NA,34.93290273,-77.10482994,1700573.423,-117873.2787,0.01,7.52,NA,9.33,0,NA,0.196,0.197,0.001,0.65,4.26,NA,36,NA,0.35,0.263,5.323,28.8,29.55,29.2625,29.2625,NA,NA,22.89
2012,"2012_7772","NLA12_IN-164",1,NA,NA,4.458459741,"NATURAL","UMW",NA,41.13163711,-86.26617418,809302.466,448426.6593,0.014,2.309,6.82666666666667,7.75,0.14261,NA,0.002,0.002,0,0.65,8.09,NA,18,NA,3.35,2.824,2.449,7.86,27.6,19.6322222222222,27.5333333333333,NA,NA,0.43
2012,"2012_7773","NLA12_ME-101",1,NA,NA,103.9488395,"NATURAL","NAP",NA,44.87942422,-68.22634141,2159852.861,1143391.701,0.01,1.909,7.86666666666667,3.1,0,NA,0.05,0.01,NA,0.2,7.2,NA,4,NA,3.28,1.1,1.31,24.8,25.95,25.2375,25.3833333333333,NA,2,0.6
2012,"2012_7774","NLA12_ME-126",1,NA,NA,11.03774624,"NATURAL","NAP",NA,44.87076276,-67.58003846,2208907.971,1157325.035,0.01,1.652,8.28333333333333,4.4,0,NA,0.05,0.01,NA,0.3,7.1,NA,5,NA,NA,4.1,2,20.2,26.7,23.8,25.7,NA,2,0.6
2012,"2012_7775","NLA12_NE-107",1,NA,NA,24.93596967,"NATURAL","SPL",NA,41.7876174,-102.5218866,-537739.4182,498824.6734,0.051,28,10.6666666666667,42.15,0.15962,NA,0,0,0,4.45,9.32,NA,277,NA,0.45,30.7,52.979,23.1,24.85,23.9166666666667,23.9166666666667,NA,NA,6.91
2012,"2012_7776","NLA12_OR-112",1,NA,NA,716.7880851,"MAN_MADE","WMT",NA,43.93094187,-118.1543661,-1756261.641,925475.8423,0.052,8.114285714,8.11666666666667,2.78,0.084874,NA,0.006,0.008,0.001,0.348,8.72,NA,125,NA,1.6,49.499,4.901,22.2,24.2,23.0727272727273,24.0333333333333,NA,NA,4.47
2012,"2012_7777","NLA12_VA-112",1,NA,NA,4.02019284,"MAN_MADE","CPL",NA,36.70331908,-76.61370171,1704011.865,85139.64669,0.021,6.417,7.475,5.61,0.05887,NA,0.004,0.005,0.001,0.356,7.5,NA,24,NA,NA,2.181,13.981,27.8,28.9,28.625,28.625,NA,NA,1.46
2012,"2012_7778","NLA12_VA-123",1,NA,NA,4.154942314,"MAN_MADE","CPL",NA,36.91780892,-76.15174455,1739049.101,117029.1222,0.066,111.6,8.16666666666667,10.84,0.19864,NA,0.009,0.01,0.001,2.005,8.28,NA,112,NA,0.265,3.754,8.086,27.3,27.8,27.6,27.6,NA,NA,14.78
2012,"2012_7785","NLA12_WI-R13",1,NA,NA,96.46782876,"NATURAL","UMW",NA,45.98604436,-89.80657406,480207.8043,964178.3913,0.0089,8.672,23.7125,5.24,0.05447,NA,0.002,0.002,0,0.515,7.24,NA,17,NA,2.455,0.372,2.672,23.2,23.25,23.2071428571429,23.2125,NA,NA,1.23
2012,"2012_7787","NLA12_MI-150",1,NA,NA,19.06054688,"NATURAL","UMW",NA,46.50629005,-86.25490374,748890.8013,1044658.93,0.011,7.428571429,9.01666666666667,11.75,0.1167,NA,0,0,0,0.72,8.26,NA,23,NA,1.575,3.345,2.403,21.9,23.9,23.25,23.0333333333333,NA,NA,2.04
2012,"2012_7791","NLA12_GA-111",1,NA,NA,6.715845621,"MAN_MADE","CPL",NA,32.18276667,-83.17085941,1200081.61,-513511.2841,0.0072,32.52,7.85166666666667,5.48,0,NA,0.002,0.002,0,0.626,7.26,NA,46,NA,1.03,4.309,0.836,28.98,29.59,29.41,29.5533333333333,NA,NA,4.09
2012,"2012_7793","NLA12_IN-102",1,NA,NA,194.0341611,"NATURAL","UMW",NA,41.28698824,-85.78290582,847465.5056,469935.686,0.015,4.272,1.995,5.25,0.17021,NA,0,0,0,0.578,8.57,NA,37,NA,2.75,10.536,38.189,12.7,27.9,22.7416666666667,27.9,NA,NA,1.29
2012,"2012_7794","NLA12_IN-106",1,NA,NA,22.58998354,"NATURAL","UMW",NA,41.22553211,-85.65005694,859189.2549,464288.8527,0.01,8.48,1.53833333333333,5.76,0.08536,NA,0,0,0,0.614,8.59,NA,29,NA,1.4,3.194,27.74,5.89,28,15.8613333333333,27.9833333333333,NA,NA,2.94
2012,"2012_7795","NLA12_MI-125",1,NA,NA,23.58284069,"NATURAL","UMW",NA,46.79211529,-88.25774765,592784.4302,1062052.494,0.011,5.84,6.21,11.92,0,NA,0.002,0.002,0,0.513,7.36,NA,21,NA,1.725,1.71,2.465,23.1,23.3,23.2428571428571,23.26,NA,NA,0.55
2012,"2012_7796","NLA12_CA-108",1,NA,NA,69.77191048,"MAN_MADE","XER",NA,37.14922318,-119.5111573,-2047582.569,215275.9638,0.0128,9,9.01666666666667,1.49,0,NA,0.0139,0.0139,NA,0.156,6.35,NA,4.8,NA,6.38,7.48,0.76,18.3,19.4,18.6333333333333,19.0666666666667,NA,1.4,NA
2012,"2012_7798","NLA12_UT-118",1,NA,NA,7.743790771,"NATURAL","WMT",NA,40.8207594,-110.3898186,-1199187.888,463096.6632,0.011,1.36,6.64666666666667,1.66,0,NA,0.002,0.002,0,0.199,7.26,NA,23,NA,5.25,1.617,0.671,13,15.1,14.1714285714286,14.9333333333333,NA,NA,0.76
2012,"2012_7800","NLA12_CT-103",1,NA,NA,56.19967245,"MAN_MADE","NAP",NA,41.67757315,-73.14469782,1870739.499,694097.2645,0.0067,2.324,8.38333333333333,2.53,0.04617,NA,0,0,0,0.205,7.6,NA,19,NA,4.65,5.061,6.646,6.5,27.35,12.3354166666667,26.9833333333333,NA,NA,0.67
2012,"2012_7802","NLA12_MN-177",1,NA,NA,13.25696036,"NATURAL","UMW",NA,44.2618758,-93.82457124,173166.8304,758711.3887,0.04,77.2,4.96666666666667,14.09,0.16,NA,0.002,0.002,0,2.358,8.24,NA,243,NA,0.35,10.788,0.171,24.9,25.55,25.2833333333333,25.2833333333333,NA,NA,10.24
2012,"2012_7803","NLA12_PA-108",2,NA,NA,397.2058615,"NATURAL","CPL",NA,40.15293661,-74.79768626,1775556.734,496219.5119,0.05,29.37,9.96666666666667,3.3,1.96,NA,0.04,0.016,NA,0.53,8.8,NA,37,NA,1.675,3.079,22.63,24.5,28.2,27.3777777777778,28.1666666666667,NA,6,11.52
2012,"2012_7804","NLA12_TX-116",1,NA,NA,13.86610093,"MAN_MADE","SPL",NA,32.5933156,-98.31780702,-216337.6958,-546226.405,0.014,4.72,5.67166666666667,9.2,0.11589,NA,0.002,0.002,0,0.633,8.51,NA,34,NA,1.9,5.412,7.028,29.74,30.15,30.035,30.1333333333333,NA,NA,1.48
2012,"2012_7805","NLA12_IN-166",1,NA,NA,325.0384875,"MAN_MADE","TPL",NA,40.9751033,-87.51101929,707661.1759,421044.3295,0.02,22.72,6.1775,12.69,0.10117,NA,0,0,0,1.28,8.37,NA,112,NA,1,11.939,2.851,26.93,29.165,27.80625,27.80625,NA,NA,4.23
2012,"2012_7808","NLA12_WI-134",1,NA,NA,11.64191623,"NATURAL","TPL",NA,42.94678195,-89.4096945,534391.0747,628507.6228,0.047,582,2.85,25,66.69,NA,NA,0.019,NA,10.3,7.91,NA,1730,NA,0.105,13.4,4.5,23.3,23.9,23.725,23.725,27,NA,213
2012,"2012_7810","NLA12_OR-102",1,NA,NA,107.8297854,"MAN_MADE","XER",NA,43.41399799,-119.4104723,-1867937.636,893393.2316,0.016,11.28,6.48333333333333,7.13,0.47698,NA,0.326,0.327,0.001,1.199,8.24,NA,452,NA,0.0195,59.013,4.252,21,21.3,21.18,21.2,NA,NA,144.62
2012,"2012_7811","NLA12_AR-109",1,NA,NA,4.149225261,"MAN_MADE","CPL",NA,33.81796398,-94.05998348,178290.4669,-410331.5417,0.011,10.32,6.8,7.48,0.05948,NA,0.002,0.002,0,0.656,8.22,NA,39,NA,1.65,7.254,14.516,32.15,32.15,32.15,32.15,NA,NA,1.93
2012,"2012_7812","NLA12_AR-104",1,NA,NA,44.682124,"MAN_MADE","SAP",NA,35.5624593,-93.63756822,212253.9491,-214399.1481,0.0043,6.624,5.75,2.03,0.04275,NA,0.013,0.014,0.001,0.175,7.23,NA,30,NA,1.84,5.005,2.308,29.5,29.5,29.5,29.5,NA,NA,2.65
2012,"2012_7814","NLA12_FL-130",1,NA,NA,21.50698766,"NATURAL","CPL",NA,28.56416506,-81.77977349,1389189.114,-892350.3034,0.0088,10.9,7.8875,11.55,0.07885,NA,0,0,0,0.874,6.45,NA,58,NA,0.325,1.336,14.994,29,32.25,30.1625,30.1625,NA,NA,5.79
2012,"2012_7815","NLA12_MN-167",1,NA,NA,57.22322125,"NATURAL","TPL",NA,45.07766113,-94.8104013,93562.17243,848161.2287,0.015,48.8,7.45,8.59,0.38,NA,0.002,0.002,0,1.58,8.59,NA,172,NA,0.3,17.711,13.756,24.4,25,24.75,24.8666666666667,NA,NA,13.69
2012,"2012_7816","NLA12_NC-127",1,NA,NA,25.41206444,"MAN_MADE","CPL",NA,35.21458872,-79.40360361,1490462.262,-125496.1837,0.0063,7.725714286,7.05,3.38,0,NA,0.002,0.002,0,0.294,6.94,NA,19,NA,2.35,1.504,0.919,19.3,30.05,26.3642857142857,29.75,NA,NA,1.2
2012,"2012_7819","NLA12_ME-120",1,NA,NA,22.7184264,"NATURAL","NAP",NA,45.33344114,-69.26658734,2067123.508,1168704.072,0.01,2.72,7.41666666666667,6.7,0.04056,NA,0.05,0.01,NA,0.4,7,NA,10,NA,2.615,2.2,1,14.6,25.45,20.3785714285714,24.9166666666667,NA,2,0.65
2012,"2012_7821","NLA12_AZ-103",1,NA,NA,81.45252873,"MAN_MADE","WMT",NA,35.02357175,-111.4006586,-1387504.841,-164674.9641,0.093,15.34,8.482,7.74,0.11561,NA,0.104,0.106,0.002,1.055,8.35,NA,259,NA,0.55,17.672,6.737,19.4,21.23,20.47,20.952,NA,NA,26.09
2012,"2012_7826","NLA12_FL-102",2,NA,NA,289.8131363,"NATURAL","CPL",NA,28.09204922,-81.70722184,1404041.425,-942877.0015,0.013,31.84,9.35,14.51,0.20492,NA,0.002,0.002,0,1.471,8.93,NA,44,NA,0.675,3.792,8.637,30,31.05,30.5583333333333,30.8125,NA,NA,5.98
2012,"2012_7827","NLA12_CO-133",1,NA,NA,15.67964295,"MAN_MADE","WMT",NA,37.54114004,-107.5965489,-1012441.586,66459.60289,0.011,1.104,7.1125,1.7,0,NA,0.002,0.002,0,0.09,7.3,NA,14,NA,NA,1.528,1.505,13.3,13.95,13.62,13.6,NA,NA,0.42
2012,"2012_7828","NLA12_MN-160",1,NA,NA,2.691890753,"NATURAL","UMW",NA,46.19672628,-94.57418003,110274.478,972730.4931,0.008,15.16,5.13333333333333,9.43,0.17,NA,0.002,0.002,0,0.9,6.81,NA,40,NA,1.25,0.303,0.028,14.5,23.8,20.32,23.3,NA,NA,2.18
2012,"2012_7829","NLA12_IN-159",1,NA,NA,5.286846482,"MAN_MADE","TPL",NA,39.77712835,-86.53665008,801973.4556,295181.0786,0.031,60.912,4.33333333333333,6.83,0.09537,NA,0.005,0.005,0,1.308,8.55,NA,148,NA,0.85,5.329,9.085,18.8,26.2,24.1,26.2,NA,NA,4.42
2012,"2012_7830","NLA12_NE-111",1,NA,NA,98.27506919,"NATURAL","SPL",NA,41.95667791,-103.5261925,-618887.9983,523799.2443,0.01,7.428571429,7.67,8.44,0,NA,0,0,0,0.838,8.32,NA,140,NA,0.7,35.489,180.604,23,23,23,23,NA,NA,5.21
2012,"2012_7836","NLA12_FL-109",1,NA,NA,3565.564552,"NATURAL","CPL",NA,28.8388165,-81.26992474,1433913.58,-854744.9398,0.034,34.64,6.79,20.73,0.21567,NA,0.011,0.011,0,1.421,7.92,NA,77,NA,0.675,7.709,67.049,29.8,30.25,29.97,29.97,NA,NA,2.36
2012,"2012_7839","NLA12_FL-105",1,NA,NA,6348.877989,"NATURAL","CPL",NA,28.89574438,-81.83982976,1377919.849,-856948.287,0.018,88.8,8.58333333333333,18.68,0.19734,NA,0.003,0.003,0,2.853,8.68,NA,81,NA,0.65,14.661,24.242,29.1,29.95,29.4625,29.5833333333333,NA,NA,16.12
2012,"2012_7840","NLA12_NE-112",1,NA,NA,59.10681649,"NATURAL","SPL",NA,42.92365358,-102.0414043,-490108.933,622970.6662,0.024,5.28,7.88333333333333,23.96,0.06255,NA,0.002,0.002,0,1.905,9.12,NA,128,NA,1.4,45.573,49,21.3,21.3,21.3,21.3,NA,NA,1.5
2012,"2012_7841","NLA12_UT-218",1,NA,NA,1023.71804,"MAN_MADE","WMT",NA,40.4581066,-111.4811121,-1295942.257,437304.2574,0.0062,3.858823529,8.02833333333333,2.79,0.2034,NA,0.002,0.002,0,0.23,8.54,NA,28,NA,5.25,5.752,43.497,16.9,22.8,19.4619047619048,22.6,NA,NA,0.76
2012,"2012_7844","NLA12_SC-112",2,NA,NA,8.307803766,"MAN_MADE","CPL",NA,33.67943225,-81.34046836,1344367.826,-323733.2722,0.0091,6.64,9.28333333333333,1.88,0.05802,NA,0.014,0.014,0,0.263,6.55,NA,22,NA,NA,3.474,0.036,22.7,27.1,25.35,26.2333333333333,NA,NA,0.79
2012,"2012_7845","NLA12_NC-124",1,NA,NA,6.156235635,"MAN_MADE","SAP",NA,35.11601421,-80.26303923,1415824.114,-149509.554,0.022,92.016,6.06666666666667,10.55,0.13398,NA,0.002,0.003,0.001,1.623,9.29,NA,140,NA,0.45,1.865,5.102,16.1,28.6,23.4833333333333,28.1,NA,NA,8.32
2012,"2012_7846","NLA12_NC-115",1,NA,NA,6.70610483,"MAN_MADE","CPL",NA,35.22405538,-78.81547137,1542522.836,-115068.3071,0.011,13.22666667,NA,17.38,0,NA,0.004,0.004,0,0.788,5.93,NA,58,NA,0.55,9.238,3.358,25.6,28.75,27.05,27.05,NA,NA,1.67
2012,"2012_7856","NLA12_SD-131",1,NA,NA,20.552693,"NATURAL","NPL",NA,43.07985221,-98.08073782,-168518.1009,626680.8469,0.019,148.32,4.58333333333333,16.62,0.29472,NA,0,0,0,3.863,8.41,NA,336,NA,0.22,60.541,2625.298,19.7,20.95,20.2166666666667,20.2166666666667,NA,NA,39.26
2012,"2012_7858","NLA12_ND-156",1,NA,NA,104.9303077,"NATURAL","NPL",NA,47.17037042,-99.24800631,-247479.5798,1083981.852,0.021,78.56,8.36125,23.79,2.09514,NA,0,0,0,3.59,9.02,NA,432,NA,0.31,30.133,437.598,20.26,20.47,20.4042857142857,20.4525,NA,NA,23.56
2012,"2012_7859","NLA12_WY-116",1,NA,NA,20.69704289,"NATURAL","WMT",NA,42.80153184,-109.4608964,-1091027.099,671140.0365,0.005,NA,31.8,6.32,0,NA,0,0,0,0.306,6.9,NA,31,NA,3.125,2.013,1.119,4.13,17.04,9.23642857142857,16.8466666666667,NA,NA,0.3
2012,"2012_7862","NLA12_SC-118",1,NA,NA,35614.05387,"MAN_MADE","CPL",NA,33.46313824,-80.3893452,1434780.513,-333679.2967,0.011,12.8,10.15,3.53,0.08667,NA,0.01,0.011,0.001,0.349,7.67,NA,51,NA,0.95,13.084,11.937,28.8,30.65,29.425,30.0166666666667,NA,NA,3.81
2012,"2012_7895","NLA12_IN-120",1,NA,NA,11.72737003,"NATURAL","UMW",NA,41.35308847,-85.44887465,874240.0408,480316.7973,0.0084,21.7,7.56333333333333,5.91,0.34101,NA,0,0,0,0.733,8.31,NA,44,NA,1.1,7.475,59.496,13.52,22.8,20.8128571428571,22.78,NA,NA,2.92
2012,"2012_7896","NLA12_IN-145",1,NA,NA,9.506814738,"NATURAL","UMW",NA,41.71697825,-85.65916761,852462.4257,518886.7493,0.01,77.76,8.97,7.51,0.10216,NA,0.047,0.047,0,1.416,8.45,NA,107,NA,0.45,29.632,20.194,21.1,22,21.6333333333333,21.74,NA,NA,7.15
2012,"2012_7908","NLA12_FL-110",2,NA,NA,1.870654899,"NATURAL","CPL",NA,27.84218818,-81.50927927,1427526.737,-967200.9807,0.028,5.6,7.34,4.41,0.06662,NA,0.003,0.003,0,0.445,6.37,NA,21,NA,1.85,1.744,9.492,30.6,31.05,30.7916666666667,30.83,NA,NA,2.1
2012,"2012_7909","NLA12_FL-126",1,NA,NA,2674.826553,"NATURAL","CPL",NA,28.02489816,-81.41000805,1434144.769,-945769.7288,0.012,11.30666667,8.14,14.16,1.03494,NA,0,0,0,1.279,8.03,NA,50,NA,0.55,2.932,12.529,29.7,30.4,30.0166666666667,29.94,NA,NA,5.34
2012,"2012_7911","NLA12_MO-105",1,NA,NA,114.987483,"MAN_MADE","SAP",NA,38.0883808,-91.45203505,394963.0799,75397.11204,0.022,20,5.73333333333333,5.54,0.12132,NA,0.002,0.002,0,0.476,7.44,NA,42,NA,1.635,7.387,6.011,25.1,25.4,25.3285714285714,25.4,NA,NA,2.79
2012,"2012_7912","NLA12_MO-110",1,NA,NA,31.92801298,"MAN_MADE","SAP",NA,38.4288935,-91.48070368,390660.9413,113401.791,0.0089,6.656,7.13333333333333,5.52,0,NA,0.002,0.002,0,0.354,7.75,NA,29,NA,2.11,7.017,6.758,11.6,26.1,20.3777777777778,26,NA,NA,2.52
2012,"2012_7913","NLA12_ID-112",2,NA,NA,21.50992855,"NATURAL","WMT",NA,48.7562708,-116.0903859,-1482992.503,1411993.456,0.0047,6.16,4.02666666666667,5.13,0,NA,0,0,0,0.31,7.26,NA,54,NA,1.85,20.229,0.11,7.63,22.3,15.2657142857143,18.95,NA,NA,0.84
2012,"2012_7914","NLA12_IN-101",2,NA,NA,10.19051846,"NATURAL","TPL",NA,41.57991404,-84.92317079,914653.3879,510488.4532,0.013,4.76,1.90333333333333,6.01,0,NA,0.002,0.002,0,0.661,8.05,NA,35,NA,3.2,4.996,2.105,5.51,23.13,13.6223333333333,23.115,NA,NA,0.89
2012,"2012_7915","NLA12_WA-109",1,NA,NA,10.31471722,"MAN_MADE","WMT",NA,48.70871678,-122.3273101,-1934410.581,1519097.369,0.0042,3.674666667,NA,3.85,0,NA,0.002,0.002,0,0.256,7.65,NA,15,NA,2.475,3.533,2.244,NA,NA,NA,NA,NA,NA,0.64
2012,"2012_7916","NLA12_CA-103",1,NA,NA,574.7253533,"MAN_MADE","WMT",NA,39.11326334,-120.4389061,-2070639.438,448540.246,0.0137,0.2,8.85,1.62,0.08536,NA,0.0067,0.0067,NA,0.322,7.5,NA,4.1,NA,10.59,12.9,0.26,8.5,22.8,17.647619047619,22.0333333333333,NA,0.8,NA
2012,"2012_7917","NLA12_ME-102",1,NA,NA,282.8830619,"NATURAL","NAP",NA,45.63439161,-70.36642133,1975285.573,1177500.482,0.02,2.736,8.21666666666667,6.2,0,NA,0.05,0.04,NA,0.3,7.5,NA,8,NA,3.005,2.5,1.31,10.1,22.95,13.71875,22.85,NA,2,0.62
2012,"2012_7918","NLA12_OR-109",1,NA,NA,2443.702474,"NATURAL","WMT",NA,43.73000902,-122.0435795,-2063480.016,981945.5497,0.0075,0.1216,8.35,0.51,0,NA,0.002,0.002,0,0.029,6.23,NA,9,NA,27.95,0.657,0.173,6.2,19.515,11.5480263157895,19.205,NA,NA,0.04
2012,"2012_7920","NLA12_IN-149",1,NA,NA,254.7476961,"MAN_MADE","UMW",NA,41.48115412,-85.34084746,881549.0888,495560.2317,0.029,12.88,1.905,6.61,0.09097,NA,0.004,0.004,0,0.758,8.43,NA,51,NA,1.45,10.279,31.352,23.48,24.575,23.785,24.075,NA,NA,2.66
2012,"2012_7921","NLA12_IN-179",1,NA,NA,5.289581836,"MAN_MADE","TPL",NA,39.76766233,-85.75665952,867941.6416,300979.025,0.058,171,12.7166666666667,4.82,0.12171,NA,4.75,4.747,0,6.6,8.47,NA,962,NA,0.425,13.734,39.086,23,24.35,23.5875,23.7833333333333,NA,NA,6.49
2012,"2012_7922","NLA12_IN-187",1,NA,NA,10.83780673,"NATURAL","TPL",NA,41.74894691,-84.84254259,919064.9471,530052.5507,0.028,5.04,1.50666666666667,6.44,0.09241,NA,0.003,0.003,0,0.285,8.19,NA,11,NA,2.85,7.119,23.07,20.52,22.82,22.316875,22.7216666666667,NA,NA,0.76
2012,"2012_7923","NLA12_ME-116",1,NA,NA,13.65672865,"NATURAL","NAP",NA,45.50588593,-69.95373547,2010157.719,1172398.83,0.02,3.461,7.56666666666667,4.8,0,NA,0.05,0.01,NA,0.4,7,NA,13,NA,1.995,4.3,2.34,22.4,23.3,22.875,23,NA,2.2,1.3
2012,"2012_7924","NLA12_MN-152",1,NA,NA,19.99487029,"NATURAL","UMW",NA,45.42532395,-95.48193854,40535.72818,886349.9184,0.011,59.6,7.71666666666667,7.98,0.17,NA,0,0,0,1.756,8.83,NA,132,NA,0.45,24.243,2.999,21.5,22.45,22.0375,22.2166666666667,NA,NA,9.67
2012,"2012_7925","NLA12_MT-140",1,NA,NA,17.92613315,"NATURAL","WMT",NA,47.05943881,-113.9378325,-1361226.333,1196332.075,0.0027,0.338,8.34,0.69,0,NA,0.002,0.002,0,0.029,6.66,NA,8,NA,11.545,3.624,0.295,5.6,15.95,9.51805555555556,15.91,NA,NA,0.04
2012,"2012_7926","NLA12_NE-125",1,NA,NA,10.61118742,"NATURAL","SPL",NA,42.55808515,-100.5237021,-369037.9263,575318.287,0.049,212,9.33333333333333,62.51,0.09282,NA,0,0,0,9.088,9.07,NA,455,NA,0.15,18.185,3.062,20.3,20.3,20.3,20.3,NA,NA,35.12
2012,"2012_7927","NLA12_SC-102",1,NA,NA,14.70694315,"MAN_MADE","CPL",NA,33.03614283,-79.984084,1479675.468,-374477.9732,0.0087,36.24,1.63,14.09,0,NA,0.003,0.003,0,0.779,6.26,NA,44,NA,0.45,7.176,0.593,20.2,28.15,23.875,24.61,NA,NA,1.47
2012,"2012_7932","NLA12_WY-R04",1,NA,NA,2.829814724,"NATURAL","WMT",NA,44.49478161,-110.4302646,-1140432.223,869433.2554,0.01,34.4,9.4,11.2,0,NA,0.002,0.002,0,0.869,7.17,NA,34,NA,1.5,0.869,0.44,15.8,17.75,17.2785714285714,17.67,NA,NA,2.67
2012,"2012_7933","NLA12_IL-112",1,NA,NA,1.852140246,"MAN_MADE","TPL",NA,37.82087568,-88.90132266,618376.4745,59068.19995,0.381,24.8,3.95,7.62,0.32992,NA,0.003,0.004,0.001,1.35,7.68,NA,69,NA,0.975,5.145,11.809,25.1,25.6,25.3333333333333,25.38,NA,NA,4.25
2012,"2012_7937","NLA12_CA-111",2,NA,NA,146.5493939,"MAN_MADE","XER",NA,39.013583,-121.0410833,-2123398.544,451032.1514,0.0046,1.5,8.7,1.48,0,NA,0.005,0.005,NA,0.0839,7.6,NA,4.1,NA,3.4,8.46,1.65,22.6,25.6,24.45,25.2333333333333,NA,1.2,NA
2012,"2012_7940","NLA12_SD-115",2,NA,NA,15.62094014,"NATURAL","TPL",NA,42.72586493,-96.80951269,-65903.4367,585566.6815,0.121,172,7.15,24,4.63506,NA,0,0,0,5.419,8.63,NA,294,NA,0.14,27.492,360.723,22.4,22.4,22.4,22.4,NA,NA,31.85
